"Matricula","ÁLGEBRA.VETORIAL.E.GEOMETRIA.ANALÍTICA","CALCULO.DIFERENCIAL.E.INTEGRAL.I","CALCULO.DIFERENCIAL.E.INTEGRAL.II","LEITURA.E.PRODUCAO.DE.TEXTOS","MATEMÁTICA.DISCRETA","PROGRAMAÇÃO.I","PROGRAMAÇÃO.II","INTRODUÇÃO.A.COMPUTAÇÃO","LABORATÓRIO.DE.PROGRAMAÇÃO.I","LABORATÓRIO.DE.PROGRAMAÇÃO.II","TEORIA.DOS.GRAFOS","Cod_Evasao"
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,1
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19068",5.1,5.1,0.8,8,5,5.3,6.4,6,5,9,5.2,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B19070",7,7,5,5.2,5.1,5.4,6.4,7.9,6.4,7.1,7.1,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,1
"B1916",5.7,5.1,2.3,5,4.2,5,7.4,5.1,5.3,5.2,5,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19163",5.2,5.5,5.5,7.2,7.4,7,7.3,7.5,7.4,8.3,7,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,1
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,1
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,1
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,1
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19174",6.2,5,7,7.1,7.3,7,9.2,8,7.4,9.1,7.8,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,1
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,1
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,1
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,1
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,1
"B19443",7.5,6.3,0,7,4.7,8.4,7.8,7.1,8.1,7.2,6.1,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,1
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,1
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,1
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,1
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,1
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19511",7.1,9.3,6.3,7.5,7.3,7.8,7.4,7,7.7,7,7.4,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19559",9.7,8.4,6.4,9.2,7.9,7,7.2,9.6,7.3,7.6,5.6,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19565",5,5,5.3,7.2,7,7.8,6.7,7.4,8.1,7.5,5.9,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B19651",6.2,5.8,7.5,7.3,7.6,8.8,8.4,8.2,8.8,8.1,9.3,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,0
"B1972",6.8,5.4,5.4,7.5,5.1,6.7,7.5,7.7,6.7,7.2,7.9,1
